Location,Upavon,EGDJ1,51.2896509,-1.777837
Location,Falgunzeon Glider Field,EGGY,54.9455192,-3.7400707
Location,Eaglescott,EGHU,50.9282764399597,-3.9881237590991
Location,Camphill Airfield,EGHV,53.3058131266916,-1.73035129289466
Location,RAF Weston-on-the-Green,EGIU,51.8790860150268,-1.21992244272652
Location,RAF Keevil,EGIV,51.3132136658724,-2.11178719026731
Location,Shenington Gliding Club,EGIW,52.0842367405988,-1.47384376845444
Location,Lleweni Parc Glyndwr Soaring Club,EGJD,53.2106166778001,-3.3875991058346
Location,Easteron Glider Field,EGJL,57.5867329710919,-3.31055782210364
Location,Bognor Regis,EGKC,50.8011365959904,-0.659423986293685
Location,Kenley Aerodrome,EGKN,51.3055177687994,-0.0951758551980581
Location,Kirton-in-Lindsey Glider Field,EGKX,53.4622727216,-0.57677741259605
Location,Bath Wilts & North Dorset Gliding Club,EGME,51.1289897697032,-2.2451167536384
Location,Tuxford Road Darlton Gliding,EGMMK,53.2458464892398,-0.858506028696995
Location,North Wales Gliding Club,EGMW,53.0438599284767,-3.22201341847062
Location,South Wales Gliding Club,EGMX,51.7193622143482,-2.847666806623
Location,Currock Hill,EGNCG,54.93374,-1.8423524
Location,Midland Glider Club,EGNP,52.5183486,-2.8794829
Location,Norfolk Glider Club,EGOF,52.4564395,1.1559368
Location,Kitson Field / Ringmer,EGPUD,50.9076662404352,0.105472282792548
Location,Upwood Glider Field,EGRM,52.4361264,-0.1423015
Location,Halesland,EGSER,51.2620649327299,-2.73185299876929
Location,Beccles,EGSM,52.4352538835393,1.61865400790105
Location,Talgarth,EGSOL,51.9807834871463,-3.20542157527187
Location,North Hill,EGSON,50.8534302,-3.2703244
Location,Bristol and Gloucestershire Gliding Club,EGSZ,51.7142641,-2.2826906
Location,Perranporth,EGTP,50.3307265,-5.1775827
Location,Sandhill Farm Airstrip,EGUG,51.6057441247922,-1.67387953285166
Location,Southdown Gliding Club,EGVS,50.9227709,-0.4749331
Location,Stratford-upon-Avon Gliding Club,EGVV,52.2348914,-1.7146453
Location,Postland / Spalding (Crowland),EGXCS,52.7102584905763,-0.138210433486236
Location,Syerston,EGXY,53.0218895,-0.9085911
Location,Portmoak Glider Field,EGYV,56.1911233668725,-3.32814447617406
Location,Saltby Glider Field,EGZE,52.8299383841951,-0.709344158571696
Location,Feshiebridge Airfield,EGZL,57.1032473168847,-3.8902263067787
Location,Rivar Hill Glider Field,EGZN,51.3410346,-1.5443051
Location,Axel Glider Airfield,EHAX,51.2553838158238,3.89550461095239
Location,Maldens Vlak Glider Field,EHBE,51.7832073404466,5.88367423465199
Location,Glider Field Biddinghuizen,EHBI,52.4293061007293,5.67421400641
Location,Glider Field Castricum,EHCA,52.5368365,4.6232288
Location,Langeveld Glider Field,EHNO,52.2977711,4.5126052
Location,Veendam Glider Site,EHVE,53.0841086,6.8313295
Location,Glider Field De Voorst,EHVO,52.6845264925521,5.91136869173174
Location,Bolhede Glider Field,EKBA,55.6313288793674,8.75452208983848
Location,Frederikssund Nord Glider Field,EKFI,55.8532002793072,12.0709722432834
Location,Vjstrup Glider Field,EKFS,55.2493228157398,10.2076939861859
Location,Gørløse Glider Field,EKGL,55.8846604198211,12.2295224715347
Location,Hammer Glider Field,EKHM,55.9070726927583,9.45381546065875
Location,Holstebro Glider Field,EKHO,56.3089187577284,8.58816246553823
Location,Kongsted Svveflyveplads Glider,EKKS,55.2512462563151,12.059578190244
Location,Gesten Glider Field,EKVE,55.551239450405,9.19392307321775
Location,Ejstruphede Glider Field,EKVI,56.0200966837632,8.6919752988747
Location,Useldange Glider,ELUS,49.7679982973643,5.96723517576949
Location,Glider Site Schinveld,ELZC,50.9797783,5.995197
Location,Slootdorp Glidersite,EMSUI,52.8353247,4.9506196
Location,Wieringermeer Glider Field,EPOMY,52.8207302159408,4.92686807784345
Location,Odestugu Glider Field,ESPMY,57.6026204,14.2867043
Location,Etting-Adelmannsberg Glider Field,ETT1,48.8103989728339,11.4213841553808
Location,Cyprus Gliding Club,LCYSH,35.1759348,33.1823996
Location,Souche,LFBN,46.3155107881663,-0.399145920591214
Location,Montlucon-Gueret,LFBK,46.2260024468141,2.35903921736209
Location,Buno Bonnevaux,LFFB,48.3493914554906,2.42569530516265
Location,Neuhof,LFGC,48.5535614,7.7794155
Location,Le Louroux,LFJT,47.1511939961627,0.710331015746952
Location,Fayence,LFMF,43.6113168,6.6982781
Location,Saint Crepin,LFNC,44.7011248686401,6.59959396426638
Location,Saint Romain,LFOY,49.5443363169619,0.359638396429867
Location,Loyat,LFRP,48.0019144366487,-2.3789756061273
Location,La Motte du Caire Glider Field,LFUK,44.3256213,6.0313051
Location,Seyne les Alpes Glider Field,LFUP,44.3414954479937,6.37317363077003
Location,Alzate Brianza Airport,LILB,45.7698126,9.1624324
Location,Calcinate Del Pesce,LILC,45.8095384669713,8.77121981210652
Location,Sondrio Caiolo Airport,LILO,46.1537852627572,9.79294277938639
Location,Aeritalia,LIMA,45.0869162952661,7.60936503786788
Location,Boscomantico,LIPN,45.4744564,10.9297856
Location,Dobbiaco - Toblach Airport,LIVD,46.7281089071616,12.2246018782152
Location,Yverdon-Les-Bains,LSGY,46.7649102,6.615837
Location,Birrfeld,LSZF,47.4443862248231,8.23014188150611
Location,Grenchen,LSZG,47.182484306657,7.41089399578689
Location,Buzova Glider Field,UKVZ,50.4023263187533,30.0541470060278
Location,Randall,06N,41.4302958307229,-74.3937919903047
Location,Warren-Sugarbush,0B7,44.1175358587191,-72.8269555122633
Location,Hinckley,0C2,41.7708628,-88.7034144
Location,Jean,0L7,35.7682644,-115.329622
Location,Philadelphia,0PA0,40.3308377718061,-75.2485245298759
Location,Pleasant Home Gliding Club,14OI,40.9192228,-82.1140417
Location,Franconia,1B5,44.1959504,-71.7507033
Location,Eagle Soaring,1CD4,40.5093333,-106.9430278
Location,Freehold,1I5,42.364,-74.0650278
Location,Caesar Creek,20H9,39.4767269,-84.0938228
Location,Post Mills,2B9,43.8837222,-72.2520833
Location,Hinton Mun,2O8,35.5072222,-98.3425556
Location,Merlin Aerodrome,2VA3,37.3168278,-77.86655
Location,Walden-Jackson County,33V,40.7503889,-106.2715278
Location,Sterling,3B3,42.4259025,-71.7928508
Location,Silver Creek,3IL1,38.9252778,-89.6622222
Location,Garner,3VA8,36.8562603,-76.6821781
Location,Stewart,40I,39.5053378,-84.1218792
Location,Goodspeed Airport-42B,,41.4495272,-72.4605132
Location,Goodspeed,42B,41.4456544,-72.4556425
Location,Lawrence Field,4AR5,35.3708333,-90.7505556
Location,Owl Canyon,4CO2,40.804705,-104.9849722
Location,Wichita Gliderport,4DRTG,37.761490874512,-97.1776514556477
Location,Harris Hill,4NY8,42.1209075,-76.9010717
Location,Puckett,50M,35.6894444,-86.615
Location,Sky Soaring,55LL,42.1541906,-88.5114764
Location,Richmond,69G,42.4420833,-84.0643611
Location,Butler Mun,6A1,32.5682358,-84.2466875
Location,Saint David Gliderfield,6HSKG,31.8331740126495,-110.208238346054
Location,Woodbridge,6MS1,32.4558333,-89.9697222
Location,Ridge Soaring,79N,40.8839486,-77.9072256
Location,Ball,79NC,36.1343164,-78.2819386
Location,Corning-Painted Post,7N1,42.1801003,-77.1217019
Location,Richters,87MO,38.6961219,-94.2580014
Location,Antelope Valley Soaring Club,8HSGR,34.5620804577192,-117.601207212663
Location,Chilhowee,92A,35.2264622,-84.5849328
Location,Lumpkin Co-Wimpy's,9A0,34.5830917,-84.0199583
Location,El Tiro,AZ67,32.4270147,-111.3895544
Location,Coyote Run,AZ86,34.6851944,-112.29025
Location,Sanger,C56,41.3766016195662,-87.687896893319
Location,Kendallville Mun,C62,41.4727156,-85.2607975
Location,Avenal,CA69,36.0030306,-120.1421944
Location,Torrey Pines,CA84,32.8897222,-117.2469444
Location,Invermere,CAA8,50.5217115204386,-116.005870311669
Location,Alberni Valley Regional,CBS8,49.3217704,-124.9307475
Location,Conn Field,CCN4,44.0325716196002,-80.4855370591337
Location,Cu Nim,CEH2,50.7228217058408,-114.180454907937
Location,Chipman,CFU3,53.7192758603689,-112.632945306301
Location,Cudworth Muni,CJD2,52.4922369104902,-105.709066207733
Location,Birch Hills,CJD3,52.9927562139948,-105.444673893358
Location,Starbuck,CKJ7,49.7083186148829,-97.6798045858575
Location,Warner Springs,CL35,33.2845028,-116.6696569
Location,Williams,CN12,39.1635022,-122.1316411
Location,Pendleton,CNF3,45.486589738643,-75.0958636272036
Location,London Soaring Club,CNETS,43.1533372981037,-80.9512278608165
Location,Hawkesbury,CNV4,45.6167495464777,-74.6503863533068
Location,Kelly Air Park,CO15,39.2246667,-104.6399
Location,Arthur East,CPC3,43.8402654950218,-80.4424484416089
Location,Rideau Valley Air Park,CPL3,45.1034022507999,-75.6274430500413
Location,Rockton,CPT3,43.3223784644806,-80.1763959839621
Location,Paquet,CSK5,46.895598275709,-71.7844998099226
Location,Odessa / Strawberry Lakes Airstrip,CSL7,50.3667069788033,-103.743260244429
Location,St-Dominique,CSS4,45.6326779672191,-72.8199869686552
Location,Tottenham/Ronan Aerodrome,CYBS,44.0406568228202,-79.8464825532455
Location,Hope,CYHE,49.3701233748016,-121.494714020301
Location,Brougham,CYPI,43.9142326762641,-79.1325285665072
Location,Chicoutimi/St-Honore,CYRC,48.521476511304,-71.0537737156975
Location,Pincher Creek,CZPC,49.5227460833124,-113.999963020766
Location,Estrella Sailport,E68,33.0853267,-112.1609794
Location,Highland-Winet,H07,38.77925,-89.6404514
Location,Wakeman,I64,41.2934917,-82.3723611
Location,Alexandria,I99,40.2325133,-85.6375306
Location,Il59 Chicago Glider Club,,41.431975,-88.2472853
Location,Gardner Mun,K34,38.8068483,-94.9567494
Location,Harriman and West,KAQW,42.6962538,-73.1705531
Location,Blair Mun,KBTA,41.4148056,-96.1089722
Location,Tri-Cities,KCZG,42.0785342,-76.0963306
Location,Front Royal-Warren Co,KFRR,38.9175122,-78.2533733
Location,Rooke,KRFG,28.2958167,-97.3259719
Location,Merkel Sylacauga Mun,KSCD,33.1718333,-86.3055278
Location,Stanton,KSYN,44.4755216,-93.0163201
Location,Greene Co,KWAY,39.9011389,-80.1306944
Location,Gilliam,LA54,32.8376403,-93.8376789
Location,Flying Y Ranch,MT48,45.4265694,-110.6560389
Location,Wurtsboro-Sullivan Co,N82,41.5979017,-74.4591592
Location,Brokenstraw,P15,41.8329403,-79.3606708
Location,Grier,S36,47.3370967,-122.1035364
Location,Bermuda High,SC79,34.6112661,-80.4497917
Location,Ghsa-Wallis Gliderport,TE71,29.6111111,-96.0279
Location,Flf,TX23,30.8562931,-97.9458531
Location,Nephi Mun,U14,39.7365833,-111.8700556
Location,New Castle Intl,VA85,37.4834625,-80.0997694
Location,Rockfish Arpk,VG22,37.8788194,-78.8935583
Location,Mid-Atlantic Soaring Center,W73,39.75704,-77.3513761
Location,Bergseth Field,WN76,47.2435739,-121.9245539
Location,Laboulaye,SAOL,-34.1353,-63.3622
Location,Zarate Airport,SAZC,-34.1173273756788,-59.082230240034
Location,Pigue,SAZE,-37.6064191990444,-62.3828958398311
Location,Olmué Airport,SCOM,-32.9965539313724,-71.1718441216937
Location,Bahia Gliding,SOUNR,-12.1661930102655,-45.8175556198276
